alpha,q,eligible,robust_score,tie_score,base_end_nav,base_mdd,base_trades,reroute_end_nav,reroute_mdd,reroute_trades,forbidden_count,base_2022_return,base_2022_geo,base_2022_trades,base_2022_pf,base_2023_return,base_2023_geo,base_2023_trades,base_2023_pf,reroute_2022_return,reroute_2022_geo,reroute_2022_trades,reroute_2022_pf,reroute_2023_return,reroute_2023_geo,reroute_2023_trades,reroute_2023_pf
0.0,0.985,True,0.0002193591369661,0.0003269414526849,12767.7460421681,-0.062253230849954,464,12622.707972290016,-0.0622532308499539,464,10,0.1708032864399085,0.0004321209615814,385,1.1472817902755426,0.0905116333411832,0.0002374171502221,79,1.4744835629289377,0.1651560357014574,0.0004188685619699,386,1.1417495860920903,0.0833491468540335,0.0002193591369661,78,1.4370187761157422
0.0,0.975,True,0.0001606635257924,0.0001762447563499,11460.734448600871,-0.1017775231648843,664,11285.71627360884,-0.1125121315402811,667,10,0.0767133306809304,0.0002025223920609,529,1.048653301414284,0.0644183667116782,0.0001710516562489,135,1.1766938347885882,0.0603907545779236,0.0001606635257924,532,1.037994085251654,0.0642978755601266,0.0001707414512972,135,1.1763779548535302
0.0,0.97,True,0.0001248212372324,0.0002526876486728,12171.944042308003,-0.1052156450732695,769,11880.590501203757,-0.1040313915381734,776,10,0.1414929845207317,0.000362632971407,612,1.07438905339343,0.0663179018501394,0.0001759373947758,157,1.1527720503777243,0.1351491100292261,0.0003473589912759,620,1.0700952823278325,0.0466105638666156,0.0001248212372324,156,1.107404110877387
0.0,0.96,True,8.330721430627186e-05,0.0001057933065433,10833.089046709678,-0.1433076875743607,993,10772.694215846188,-0.1435203198232008,1003,10,0.0505261321476477,0.0001350532747834,792,1.0218635003151448,0.0312060514442418,8.419269736870127e-05,201,1.0551612546262354,0.045007078921581,0.0001206200397148,802,1.019213137664378,0.0308728460445757,8.330721430627186e-05,201,1.0544835739566063
0.0,0.98,True,6.436121510144943e-05,0.0002211108748405,11822.93394773674,-0.0701405067377719,562,11680.22442179988,-0.070880687844496,562,10,0.1546957859556168,0.0003941514120511,455,1.1145679019931698,0.0239003286871941,6.471219405468354e-05,107,1.0810724363796391,0.1409040915414738,0.0003612186781549,455,1.1039982408563256,0.023769176427332,6.436121510144943e-05,107,1.0806342516824017
0.0,0.99,False,0.0001238964336676,0.0002970936355783,12509.891072456125,-0.0584126306292287,328,12333.54970675994,-0.0587653520687329,326,10,0.1876696428524966,0.0004713250219341,273,1.2385600151109435,0.0533140379348566,0.0001423153870976,55,1.3989393589984906,0.1788255869010171,0.0004508376996139,272,1.2274435160490005,0.046257380549677,0.0001238964336676,54,1.3461072604202649
0.0,0.9925,False,9.708571351030316e-05,0.0002680419803104,12317.562665768826,-0.0438427991487418,262,12006.056294350805,-0.0438354025523344,260,10,0.188873766880572,0.0004741026103236,217,1.3182939753552283,0.0360698510564565,9.708571351030316e-05,45,1.3181078011897445,0.1586148278603116,0.0004034380104178,215,1.2655921533632035,0.0362422442429086,9.754158699015748e-05,45,1.3195992880178908
0.0,0.995,False,5.8800120176449866e-05,0.0002916657562055,12405.086056565771,-0.0326574716216871,177,12339.393443467408,-0.0326574716216871,178,10,0.2141691897697142,0.0005318127279441,147,1.5763408946056976,0.0216933653965132,5.8800120176449866e-05,30,1.2856854503194135,0.1998152789947176,0.0004992139103949,147,1.5306562859838986,0.0284410991837131,7.683626630661244e-05,31,1.372750966115215
0.0,0.95,False,-0.000464310509422,-0.0002517768940012,8359.136782880943,-0.2295319169084552,1225,8282.494893456802,-0.2268853951785128,1229,10,-0.1502343659794321,-0.0004459134063905,969,0.9446100619255968,-0.0163009130728605,-4.502702643494061e-05,256,0.9781074365149128,-0.1559239588095547,-0.000464310509422,975,0.9423825534200364,-0.0187501493614768,-5.1856633757285664e-05,254,0.9745738444126202
0.0,0.925,False,-0.0008667366513031,-0.0004507229683994,7179.979848911117,-0.3481016976699294,1616,7210.576015012896,-0.3521153828554731,1615,10,-0.2713021151274443,-0.0008667366513031,1299,0.924460053516894,-0.0146835886360715,-4.052646530716686e-05,317,0.984211451267737,-0.2663272505960516,-0.0008481119175151,1300,0.926186411758938,-0.0171945161012284,-4.751683947235019e-05,315,0.9813599553829117
0.0,0.9,False,-0.0011925076545439,-0.0006038066181622,6510.400183825602,-0.4497123147757369,1861,6358.013625273203,-0.4566189934842704,1863,10,-0.3392579166713003,-0.0011346755133256,1544,0.9220620825887968,-0.0146835886360714,-4.052646530716686e-05,317,0.9842114512677368,-0.3530750764585612,-0.0011925076545439,1548,0.9186831557474334,-0.0171945161012274,-4.751683947235019e-05,315,0.9813599553829117
0.25,0.9,True,5.7920371994368836e-05,0.00010520438924316311,10833.653276001538,-0.17727888861733554,1508,10762.863291093168,-0.18048258946224094,1509,10,0.059610019393718794,0.00015864527926323646,1187,1.0165550400628607,0.022418916178262416,6.074514959486521e-05,321,1.0240862411853195,0.053772105346230115,0.00014350675612018193,1188,1.014944843053149,0.021365363202216603,5.7920371994368836e-05,321,1.023012247792181
0.25,0.925,True,5.7920371994368836e-05,0.00010520438924316311,10833.653276001538,-0.17727888861733554,1508,10762.863291093168,-0.18048258946224094,1509,10,0.059610019393718794,0.00015864527926323646,1187,1.0165550400628607,0.022418916178262416,6.074514959486521e-05,321,1.0240862411853195,0.053772105346230115,0.00014350675612018193,1188,1.014944843053149,0.021365363202216603,5.7920371994368836e-05,321,1.023012247792181
0.25,0.95,True,5.698000111942214e-05,7.487310407339187e-05,10696.93996939833,-0.141813890618813,1379,10428.292284079824,-0.1418087959523573,1379,10,0.04623846450169533,0.0001238468935849113,1058,1.0143892048965668,0.022418916178262638,6.074514959486521e-05,321,1.0240862411853193,0.021014874773579217,5.698000111942214e-05,1058,1.0066237176540505,0.021365363202216603,5.7920371994368836e-05,321,1.0230122477921813
0.25,0.96,True,5.7920371994368836e-05,0.00010545240347820117,10809.026053712318,-0.11722146325757132,1243,10791.291796008229,-0.11398301342019457,1243,10,0.057201298085892915,0.00015240923392911832,922,1.021372992857767,0.022418916178263304,6.074514959486521e-05,321,1.0240862411853193,0.056555487859411,0.00015073485839445233,922,1.0211415255461516,0.021365363202217047,5.7920371994368836e-05,321,1.023012247792181
0.25,0.97,True,8.667436944409523e-05,0.00020220607188714546,11574.385219201882,-0.12629709100656394,1030,11606.422577227066,-0.12582574351696174,1027,10,0.11248184578701159,0.00029207940450559633,774,1.0473594467122809,0.04041115484574265,0.00010854281150729506,256,1.0550965549011424,0.1245002879033299,0.0003215277020915952,774,1.0524349411083884,0.03214047182394664,8.667436944409523e-05,253,1.044439011727412
0.25,0.975,False,-0.00012825167519958658,0.00010583516683559946,10719.029695997015,-0.1786995204315701,883,10887.58876921431,-0.17982286099685063,882,10,0.11558425157602459,0.000299711370565392,670,1.0567406418930665,-0.0391555204500359,-0.00010942610842235023,213,0.936284312699449,0.1409408921863864,0.00036130708039894266,670,1.0691958324983508,-0.045735949708103574,-0.00012825167519958658,212,0.9251651171625509
0.25,0.98,False,-9.42886256355413e-05,0.00021029746189618614,11638.041509465007,-0.1374674019923543,741,11679.402840224699,-0.1397778419066612,738,10,0.20148109436625172,0.000503016994048533,569,1.1154370172457881,-0.03135874846172648,-8.72864946750429e-05,172,0.9362963337478186,0.20883698425684583,0.0005197479738467958,570,1.1193465999456678,-0.033831443583369425,-9.42886256355413e-05,168,0.929626779152361
0.25,0.985,True,3.7401333209619025e-05,0.00033433623084366815,12832.275177261547,-0.07588561407238703,599,12694.909504586465,-0.08287126418191315,601,10,0.24465376591397336,0.0005997890935656169,468,1.1761086671270542,0.030991551922759708,8.362270423800666e-05,131,1.0855383946661732,0.2522785880868341,0.00061653179236143,469,1.1811377746246745,0.013744834843905318,3.7401333209619025e-05,132,1.0373134564975732
0.25,0.99,True,1.6431892902568634e-05,0.00033350131207043887,12855.123807959353,-0.06576793863886754,423,12656.705465273159,-0.06576793863886754,419,10,0.2778254769930384,0.0006718962709872933,335,1.2962334099337107,0.006015613197027259,1.6431892902568634e-05,88,1.0246057407756906,0.2535120077659283,0.0006192305974730417,334,1.2689152346404031,0.009699579011657855,2.6446486918851875e-05,85,1.041307841070295
0.25,0.9925,True,0.0001006781630150666,0.00029967065072650234,12616.525497625717,-0.043942506017555116,331,12275.289122055265,-0.043942506017555116,327,10,0.21613370136385557,0.00053624435578703,260,1.2956684503481903,0.037429148084349606,0.0001006781630150666,71,1.2015017816669795,0.1787161143893563,0.0004505831464336474,259,1.2415086957940926,0.041411835488019966,0.00011117693767026537,68,1.235333669130859
0.25,0.995,False,0.00013340756153534805,0.000154544335851714,11289.222941396478,-0.05627661900428338,245,11099.925698067935,-0.0721943063112197,246,10,0.0752712372237676,0.0001988497500469144,192,1.1415818483628786,0.04989537063634408,0.00013340756153534805,53,1.3827023858218876,0.05712213811550382,0.0001522040527734969,193,1.1066898258074973,0.05001355073836611,0.00013371597905109667,53,1.3835898453637694
0.5,0.9,False,-0.0003713709572730206,-0.00027715201791786437,8268.821448333283,-0.26394210305462495,1411,8068.573660245253,-0.28127627173881986,1411,10,-0.10829707557833357,-0.0003139842479790156,1080,0.9647038386015052,-0.07269324548910627,-0.0002067480962832935,331,0.9217039569792341,-0.12678683298113325,-0.0003713709572730206,1077,0.9580974127475402,-0.07599038070037234,-0.0002165047701361278,334,0.9188649642578288
